transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
12214,PROD-057,Central,2025-11-21,90.7,13,1179.1000000000001,2025-10-06,1074,C,False,9833.722941176471
14586,PROD-042,North,2025-11-21,168.97,63,10645.11,2025-06-17,3379,B,False,13749.792941176469
11896,PROD-032,South,2025-11-21,369.73,25,9243.25,2025-09-27,4403,C,False,15796.358666666667
12524,PROD-087,South,2025-11-21,77.15,48,3703.2000000000003,2025-09-28,4843,B,False,12802.058571428572
10204,PROD-006,South,2025-11-22,366.64,61,22365.04,2025-07-25,2291,C,False,9558.07294117647
10420,PROD-086,North,2025-11-22,229.91,37,8506.67,2025-06-27,3782,A,False,17971.130416666667
12043,PROD-029,South,2025-11-22,489.95,52,25477.399999999998,2025-08-18,149,C,True,12248.012727272726
10452,PROD-073,South,2025-11-22,314.18,30,9425.4,2025-07-25,2459,C,False,10877.199047619048
12191,PROD-096,Central,2025-11-22,388.45,39,15149.55,2025-10-12,3753,B,False,10524.719523809523
14072,PROD-038,North,2025-11-23,284.09,50,14204.499999999998,2025-08-19,4986,B,False,13472.993888888888
11926,PROD-005,South,2025-11-23,478.21,38,18171.98,2025-10-28,1248,A,False,13653.616923076923
11825,PROD-005,South,2025-11-23,482.29,83,40030.07,2025-10-28,1248,A,True,15537.649285714286
10226,PROD-092,South,2025-11-23,195.46,65,12704.9,2025-11-01,5000,A,False,17619.274210526317
10527,PROD-039,South,2025-11-23,379.79,19,7216.01,2025-08-29,2757,B,False,11959.568000000001
10838,PROD-071,Central,2025-11-23,386.09,60,23165.399999999998,2025-08-02,2503,A,False,17119.445333333333
12381,PROD-002,North,2025-11-24,316.12,33,10431.960000000001,2025-10-08,370,C,True,13151.371428571429
13067,PROD-034,South,2025-11-24,428.92,25,10723.0,2025-10-29,2109,B,False,13857.986666666666
14846,PROD-049,North,2025-11-24,431.97,16,6911.52,2025-07-08,376,A,False,12286.503888888888
14139,PROD-066,North,2025-11-24,331.9,97,32194.3,2025-09-30,3678,C,False,11088.200555555557
13387,PROD-007,South,2025-11-24,212.37,46,9769.02,2025-06-14,755,B,True,14144.87625
11309,PROD-009,South,2025-11-24,349.31,98,34232.38,2025-08-14,664,C,True,12168.722142857141
10063,PROD-098,North,2025-11-24,107.69,22,2369.18,2025-10-17,792,A,False,11748.031578947368
11554,PROD-068,North,2025-11-25,39.43,21,828.03,2025-09-17,2840,C,False,13101.001538461538
10038,PROD-041,Central,2025-11-25,245.1,100,24510.0,2025-10-18,2888,C,False,14898.828571428572
12970,PROD-005,North,2025-11-25,169.53,45,7628.85,2025-10-28,1248,A,False,11344.518571428573
14028,PROD-068,Central,2025-11-25,458.26,29,13289.539999999999,2025-09-17,2840,C,False,12356.022666666666
13377,PROD-037,North,2025-11-25,46.21,33,1524.93,2025-11-15,3457,A,False,10860.605263157895
12753,PROD-089,North,2025-11-25,139.64,80,11171.199999999999,2025-09-16,2455,A,False,8484.714666666667
13102,PROD-036,Central,2025-11-25,88.6,53,4695.799999999999,2025-09-25,2673,A,False,14631.134444444444
11761,PROD-076,Central,2025-11-25,164.17,29,4760.929999999999,2025-06-21,2415,A,False,13833.677333333333
12578,PROD-092,Central,2025-11-26,334.91,81,27127.710000000003,2025-11-01,5000,A,False,16977.92
11424,PROD-099,South,2025-11-26,258.54,74,19131.960000000003,2025-07-27,4244,A,False,9458.212777777779
11915,PROD-031,South,2025-11-26,240.61,53,12752.33,2025-09-30,4086,B,False,13177.297857142856
12091,PROD-031,South,2025-11-26,210.08,80,16806.4,2025-09-30,4086,B,False,13419.238000000001
12076,PROD-053,Central,2025-11-26,295.01,32,9440.32,2025-09-12,913,C,False,10352.859999999999
10122,PROD-094,Central,2025-11-26,179.79,17,3056.43,2025-10-22,2787,C,False,9762.869285714287
14873,PROD-033,North,2025-11-26,464.67,73,33920.91,2025-06-27,1205,C,True,15116.584545454545
12184,PROD-080,South,2025-11-26,170.34,18,3066.12,2025-10-11,3962,C,False,10757.842
12646,PROD-032,South,2025-11-27,301.15,80,24092.0,2025-09-27,4403,C,False,16314.83625
10601,PROD-027,Central,2025-11-27,442.18,66,29183.88,2025-08-04,2166,A,False,15160.041666666666
12378,PROD-076,South,2025-11-27,80.0,23,1840.0,2025-06-21,2415,A,False,11430.287894736843
10108,PROD-093,Central,2025-11-27,348.44,100,34844.0,2025-10-31,4328,A,False,19171.73705882353
12192,PROD-082,Central,2025-11-27,492.13,30,14763.9,2025-09-28,4427,A,False,16533.891176470584
12170,PROD-059,Central,2025-11-27,272.2,85,23137.0,2025-10-09,3259,A,False,9185.076086956522
11973,PROD-084,South,2025-11-27,39.97,86,3437.42,2025-10-29,3135,B,False,10293.536666666665
13710,PROD-048,North,2025-11-27,440.56,10,4405.6,2025-07-31,1169,A,False,11122.811875
12558,PROD-058,North,2025-11-27,124.13,91,11295.83,2025-10-04,4592,B,False,12623.917777777777
11332,PROD-099,North,2025-11-27,115.49,6,692.9399999999999,2025-07-27,4244,A,False,14609.3025
14410,PROD-080,North,2025-11-28,169.78,8,1358.24,2025-10-11,3962,C,False,13445.314166666669
10791,PROD-088,Central,2025-11-28,172.14,31,5336.339999999999,2025-09-27,3908,C,False,16365.742499999998
12701,PROD-012,Central,2025-11-28,227.41,13,2956.33,2025-08-22,1776,C,False,8746.249333333333
12868,PROD-094,North,2025-11-29,448.59,79,35438.61,2025-10-22,2787,C,False,14141.646666666667
12972,PROD-008,North,2025-11-29,79.9,30,2397.0,2025-09-30,2785,A,False,13038.883749999999
13527,PROD-050,North,2025-11-29,470.5,99,46579.5,2025-10-29,2168,B,False,25478.945555555558
13793,PROD-080,North,2025-11-29,157.72,3,473.15999999999997,2025-10-11,3962,C,False,12926.428
12467,PROD-042,North,2025-11-29,453.99,72,32687.28,2025-06-17,3379,B,False,14801.875555555556
11093,PROD-045,Central,2025-11-29,408.98,3,1226.94,2025-10-21,2767,A,False,13393.745
13882,PROD-055,North,2025-11-29,66.53,85,5655.05,2025-10-06,577,A,True,14499.25
12039,PROD-039,Central,2025-11-30,66.11,100,6611.0,2025-11-26,4339,A,False,8623.733529411766
11772,PROD-050,North,2025-11-30,154.14,59,9094.259999999998,2025-10-29,2168,B,False,23840.477000000003
13715,PROD-009,South,2025-11-30,94.85,39,3699.1499999999996,2025-08-14,664,C,True,11604.084
14192,PROD-074,North,2025-11-30,322.12,41,13206.92,2025-06-22,4192,A,False,16177.766153846153
13505,PROD-066,North,2025-11-30,147.92,98,14496.159999999998,2025-09-30,3678,C,False,11267.566842105263
13320,PROD-082,North,2025-11-30,154.52,72,11125.44,2025-09-28,4427,A,False,11446.716
10830,PROD-006,Central,2025-11-30,108.96,79,8607.84,2025-07-25,2291,C,False,11111.528
12452,PROD-031,Central,2025-11-30,277.93,46,12784.78,2025-09-30,4086,B,False,9410.753
12088,PROD-063,North,2025-11-30,43.71,48,2098.08,2025-10-23,4104,A,False,12578.0435
12685,PROD-013,Central,2025-12-01,239.07,99,23667.93,2025-09-20,2965,C,False,8853.7172
12015,PROD-005,Central,2025-12-01,335.49,66,22142.34,2025-10-28,1248,A,True,10733.565
13346,PROD-060,North,2025-12-01,372.18,76,28285.68,2025-09-21,2689,C,False,12938.685
11439,PROD-089,South,2025-12-01,185.58,83,15403.140000000001,2025-09-16,2455,A,False,14350.414347826085
12289,PROD-002,South,2025-12-01,150.16,11,1651.76,2025-10-08,370,C,False,11151.9
14501,PROD-091,Central,2025-12-01,440.3,89,39186.700000000004,2025-10-21,4837,C,False,20343.437857142857
13859,PROD-018,South,2025-12-01,269.6,80,21568.0,2025-10-28,3638,B,False,11258.243809523809
13204,PROD-004,South,2025-12-01,110.11,6,660.66,2025-06-24,605,B,False,9088.486153846154
10539,PROD-095,Central,2025-12-02,383.67,75,28775.25,2025-10-06,4761,B,False,14932.771764705882
12402,PROD-090,South,2025-12-02,411.2,49,20148.8,2025-08-22,3924,B,False,17943.775454545455
12419,PROD-077,North,2025-12-02,396.71,46,18248.66,2025-10-08,3405,A,False,19162.423846153848
14152,PROD-051,South,2025-12-02,21.45,21,450.45,2025-10-19,4869,B,False,11922.305909090908
12311,PROD-092,South,2025-12-02,229.82,17,3906.94,2025-11-01,5000,A,False,16933.6575
13627,PROD-027,North,2025-12-02,418.35,37,15478.95,2025-08-04,2166,A,False,12288.24909090909
11618,PROD-004,Central,2025-12-02,401.07,42,16844.94,2025-06-24,605,B,True,12641.168235294117
10034,PROD-039,Central,2025-12-02,311.65,92,28671.8,2025-11-26,4339,A,False,9737.515000000001
11979,PROD-053,Central,2025-12-02,445.9,48,21403.199999999997,2025-09-12,913,C,True,11142.17
12243,PROD-049,Central,2025-12-02,104.78,35,3667.3,2025-11-30,1517,C,False,10740.085714285715
10230,PROD-015,Central,2025-12-02,75.55,39,2946.45,2025-08-25,266,A,True,11458.697272727273
10209,PROD-069,South,2025-12-03,202.85,47,9533.949999999999,2025-11-29,144,A,True,12305.503333333334
12992,PROD-031,North,2025-12-03,487.3,1,487.3,2025-09-30,4086,B,False,15076.853076923077
11651,PROD-010,North,2025-12-03,147.86,93,13750.980000000001,2025-11-26,483,B,True,14015.641111111112
12172,PROD-094,South,2025-12-03,90.19,31,2795.89,2025-10-22,2787,C,False,12273.966153846153
10973,PROD-071,North,2025-12-03,266.78,73,19474.94,2025-08-02,2503,A,False,11106.828
11217,PROD-022,Central,2025-12-03,490.12,45,22055.4,2025-10-30,1679,A,False,14978.6155
14799,PROD-013,North,2025-12-03,203.24,97,19714.280000000002,2025-09-20,2965,C,False,13477.833999999999
13949,PROD-055,Central,2025-12-03,128.5,45,5782.5,2025-10-06,577,A,True,11620.115333333333
14863,PROD-028,South,2025-12-03,91.87,63,5787.81,2025-08-27,3741,B,False,9680.050588235294
10422,PROD-081,Central,2025-12-03,316.62,35,11081.7,2025-09-22,3967,A,False,18484.965294117646
14385,PROD-098,North,2025-12-03,26.32,93,2447.76,2025-10-17,792,A,True,11283.018
14168,PROD-036,Central,2025-12-04,143.09,53,7583.77,2025-11-29,2270,B,False,14260.22052631579
10987,PROD-079,North,2025-12-04,245.74,100,24574.0,2025-12-03,3132,B,False,12691.131428571429
11030,PROD-042,North,2025-12-04,51.18,49,2507.82,2025-06-17,3379,B,False,14154.820000000002
12119,PROD-048,South,2025-12-04,185.12,92,17031.04,2025-07-31,1169,A,True,12406.932666666666
13887,PROD-010,North,2025-12-04,347.93,100,34793.0,2025-11-26,483,B,True,15109.186315789473
12656,PROD-039,North,2025-12-05,454.6,65,29549.0,2025-11-26,4339,A,False,13893.518000000002
12248,PROD-042,North,2025-12-05,177.5,11,1952.5,2025-06-17,3379,B,False,13544.704000000002
13002,PROD-025,North,2025-12-05,282.48,23,6497.040000000001,2025-09-04,3739,C,False,11961.202
11868,PROD-094,South,2025-12-05,104.2,80,8336.0,2025-10-22,2787,C,False,11992.682857142858
14994,PROD-034,South,2025-12-05,178.6,59,10537.4,2025-10-29,2109,B,False,13650.449999999999
12157,PROD-060,North,2025-12-05,379.44,61,23145.84,2025-09-21,2689,C,False,13619.162
14829,PROD-084,Central,2025-12-05,488.57,58,28337.06,2025-10-29,3135,B,False,13140.589000000002
12417,PROD-085,North,2025-12-05,249.23,86,21433.78,2025-12-04,589,B,True,14438.627647058822
13621,PROD-040,Central,2025-12-05,169.48,5,847.4,2025-10-31,3791,C,False,10681.505882352942
14104,PROD-032,Central,2025-12-05,288.84,35,10109.4,2025-09-27,4403,C,False,13884.105
11769,PROD-040,South,2025-12-06,404.98,26,10529.48,2025-10-31,3791,C,False,14978.360666666667
10427,PROD-007,South,2025-12-06,128.41,41,5264.8099999999995,2025-12-05,4518,C,False,13622.519411764704
12262,PROD-072,Central,2025-12-06,217.25,35,7603.75,2025-12-05,1093,A,False,9008.503928571428
13022,PROD-071,North,2025-12-06,482.69,65,31374.85,2025-08-02,2503,A,False,12373.579375
13246,PROD-040,South,2025-12-06,103.27,30,3098.1,2025-10-31,3791,C,False,14235.844374999999
13075,PROD-082,South,2025-12-06,165.5,35,5792.5,2025-09-28,4427,A,False,10518.314666666667
11327,PROD-070,South,2025-12-06,131.96,51,6729.96,2025-10-16,1417,C,False,15298.207333333332
13628,PROD-072,Central,2025-12-06,368.24,99,36455.76,2025-12-05,1093,A,True,9954.961034482758
11627,PROD-057,North,2025-12-06,255.61,19,4856.59,2025-12-01,2802,B,False,13935.986111111111
10100,PROD-095,North,2025-12-07,298.09,52,15500.679999999998,2025-10-06,4761,B,False,8139.507692307693
10050,PROD-047,Central,2025-12-07,275.76,11,3033.3599999999997,2025-10-21,1756,C,False,11330.359999999999
14637,PROD-014,South,2025-12-07,425.39,51,21694.89,2025-06-16,708,C,True,14837.233125
12571,PROD-074,South,2025-12-07,295.56,86,25418.16,2025-06-22,4192,A,False,15966.233076923078
12109,PROD-008,Central,2025-12-07,70.94,63,4469.22,2025-12-07,1033,C,True,10804.54909090909
10381,PROD-040,North,2025-12-07,210.52,28,5894.56,2025-10-31,3791,C,False,12485.39619047619
10444,PROD-054,Central,2025-12-07,68.1,53,3609.2999999999997,2025-08-01,738,B,True,13991.664999999999
11924,PROD-051,North,2025-12-07,41.8,85,3552.9999999999995,2025-10-19,4869,B,False,6973.082307692308
13848,PROD-028,South,2025-12-07,346.35,76,26322.600000000002,2025-08-27,3741,B,False,10604.636666666665
14943,PROD-024,South,2025-12-07,471.4,67,31583.8,2025-10-01,3643,B,False,11554.139444444445
14490,PROD-003,South,2025-12-07,322.95,35,11303.25,2025-12-05,1014,B,False,13008.05153846154
12283,PROD-076,North,2025-12-08,434.18,43,18669.74,2025-06-21,2415,A,False,14371.075384615386
10031,PROD-057,Central,2025-12-08,265.26,8,2122.08,2025-12-01,2802,B,False,9405.298333333332
14380,PROD-032,Central,2025-12-08,318.85,60,19131.0,2025-09-27,4403,C,False,14233.898
14889,PROD-017,South,2025-12-08,83.51,77,6430.27,2025-08-29,3580,C,False,14178.746470588236
13089,PROD-019,Central,2025-12-08,344.5,93,32038.5,2025-10-26,4009,A,False,9908.1005
10905,PROD-013,North,2025-12-08,171.98,50,8599.0,2025-09-20,2965,C,False,13245.50857142857
14182,PROD-032,North,2025-12-09,465.4,78,36301.2,2025-09-27,4403,C,False,14784.949999999999
11278,PROD-088,North,2025-12-09,447.4,46,20580.399999999998,2025-09-27,3908,C,False,14073.589999999998
13682,PROD-077,Central,2025-12-09,23.84,59,1406.56,2025-10-08,3405,A,False,6089.213333333333
12943,PROD-065,North,2025-12-09,373.34,75,28000.499999999996,2025-12-04,896,A,True,12005.9352
10037,PROD-059,South,2025-12-09,403.63,75,30272.25,2025-10-09,3259,A,False,14511.958235294116
14712,PROD-031,North,2025-12-09,62.82,89,5590.9800000000005,2025-09-30,4086,B,False,14399.290714285715
12999,PROD-016,South,2025-12-10,213.67,82,17520.94,2025-12-09,3111,B,False,15192.779285714287
12453,PROD-057,North,2025-12-10,461.03,14,6454.42,2025-12-01,2802,B,False,13542.219473684212
11287,PROD-071,Central,2025-12-10,451.08,52,23456.16,2025-08-02,2503,A,False,17515.489999999998
11977,PROD-070,South,2025-12-11,400.43,79,31633.97,2025-10-16,1417,C,True,16319.1925
14046,PROD-081,North,2025-12-11,408.3,28,11432.4,2025-09-22,3967,A,False,15684.723684210527
14945,PROD-092,North,2025-12-11,382.28,47,17967.16,2025-11-01,5000,A,False,12032.348
12794,PROD-052,North,2025-12-11,322.08,49,15781.92,2025-12-02,1607,C,False,10507.058571428572
10186,PROD-008,Central,2025-12-11,434.35,93,40394.55,2025-12-07,1033,C,True,12091.070869565217
11798,PROD-028,North,2025-12-11,96.41,23,2217.43,2025-12-10,3512,A,False,9681.358666666667
13221,PROD-072,South,2025-12-11,213.61,48,10253.28,2025-12-05,1093,A,False,12827.798181818182
13981,PROD-096,South,2025-12-11,492.49,76,37429.24,2025-12-05,413,C,True,8494.943333333333
13098,PROD-097,North,2025-12-11,453.69,47,21323.43,2025-07-24,2704,A,False,12240.27909090909
13780,PROD-004,North,2025-12-12,180.42,84,15155.279999999999,2025-12-11,4624,A,False,13345.94619047619
12896,PROD-061,Central,2025-12-12,184.4,33,6085.2,2025-12-03,4652,A,False,11354.93
13407,PROD-007,South,2025-12-12,361.38,1,361.38,2025-12-05,4518,C,False,12885.789444444445
13801,PROD-038,Central,2025-12-12,277.48,72,19978.56,2025-08-19,4986,B,False,15307.272
13194,PROD-001,North,2025-12-12,347.59,21,7299.389999999999,2025-12-03,2499,B,False,15995.049374999999
13203,PROD-023,South,2025-12-12,150.22,10,1502.2,2025-12-07,2930,C,False,12558.700666666668
12643,PROD-079,North,2025-12-13,369.11,40,14764.400000000001,2025-12-03,3132,B,False,12829.349333333334
14129,PROD-065,Central,2025-12-13,488.7,16,7819.2,2025-12-04,896,A,False,11050.11
14037,PROD-030,North,2025-12-13,468.99,29,13600.710000000001,2025-09-21,391,A,True,13919.640555555556
14564,PROD-046,North,2025-12-13,276.72,95,26288.4,2025-12-03,1763,B,True,13960.818571428574
12966,PROD-067,North,2025-12-13,356.64,27,9629.279999999999,2025-12-07,3807,B,False,13916.089473684211
10888,PROD-095,South,2025-12-13,53.58,92,4929.36,2025-10-06,4761,B,False,11303.138571428572
10593,PROD-015,North,2025-12-14,48.42,99,4793.58,2025-08-25,266,A,True,14627.735333333334
10345,PROD-029,South,2025-12-14,50.15,60,3009.0,2025-08-18,149,C,True,11478.095
14665,PROD-054,North,2025-12-14,364.86,1,364.86,2025-12-13,3748,C,False,14251.8275
10153,PROD-029,North,2025-12-14,368.5,56,20636.0,2025-08-18,149,C,True,9752.964285714286
10286,PROD-011,North,2025-12-14,386.7,80,30936.0,2025-12-09,4836,C,False,14054.752666666667
11452,PROD-048,South,2025-12-14,49.92,74,3694.08,2025-07-31,1169,A,True,11862.379375
14919,PROD-089,Central,2025-12-14,434.39,5,2171.95,2025-09-16,2455,A,False,7983.106923076923
14834,PROD-031,Central,2025-12-14,32.21,29,934.09,2025-09-30,4086,B,False,8640.147272727272
11578,PROD-035,Central,2025-12-15,250.55,58,14531.900000000001,2025-10-23,3351,C,False,16080.752
11241,PROD-098,Central,2025-12-15,430.77,45,19384.649999999998,2025-12-08,2975,C,False,15569.914285714287
12211,PROD-086,North,2025-12-15,229.33,63,14447.79,2025-06-27,3782,A,False,17830.196799999998
14584,PROD-078,North,2025-12-15,404.41,76,30735.160000000003,2025-12-11,3476,C,False,13431.55923076923
10377,PROD-024,Central,2025-12-15,430.28,84,36143.52,2025-10-01,3643,B,False,15207.41388888889
11820,PROD-074,Central,2025-12-16,223.66,15,3354.9,2025-12-11,3699,A,False,9097.509666666667
13602,PROD-026,North,2025-12-16,461.85,55,25401.75,2025-12-13,4070,B,False,10325.730454545455
12673,PROD-035,South,2025-12-16,90.48,21,1900.0800000000002,2025-10-23,3351,C,False,9025.334166666666
13935,PROD-008,South,2025-12-16,236.59,63,14905.17,2025-12-07,1033,C,True,9451.164285714285
11019,PROD-084,North,2025-12-16,87.06,71,6181.26,2025-12-16,1390,A,True,10642.858095238094
10188,PROD-041,North,2025-12-16,222.47,60,13348.2,2025-10-18,2888,C,False,13885.523529411765
11534,PROD-066,South,2025-12-17,495.22,18,8913.960000000001,2025-12-15,3099,C,False,14432.608235294118
10687,PROD-060,North,2025-12-17,27.33,5,136.64999999999998,2025-12-09,2847,C,False,12776.505
14795,PROD-063,Central,2025-12-17,339.13,62,21026.06,2025-10-23,4104,A,False,13084.822666666667
10421,PROD-015,North,2025-12-17,113.92,49,5582.08,2025-08-25,266,A,True,14062.381875
10280,PROD-051,South,2025-12-17,265.86,20,5317.200000000001,2025-12-15,2596,A,False,11635.127391304348
14796,PROD-091,Central,2025-12-17,427.33,89,38032.369999999995,2025-10-21,4837,C,False,21522.7
14073,PROD-086,Central,2025-12-17,271.49,22,5972.780000000001,2025-06-27,3782,A,False,15124.437
13441,PROD-073,North,2025-12-17,186.16,70,13031.199999999999,2025-12-14,1510,A,False,9306.845217391305
12182,PROD-053,Central,2025-12-17,321.51,64,20576.64,2025-12-09,3510,C,False,11771.134666666669
10859,PROD-038,Central,2025-12-18,88.45,6,530.7,2025-12-17,1184,B,False,14383.73625
12278,PROD-035,North,2025-12-18,115.97,89,10321.33,2025-12-17,2242,A,False,12840.737142857144
13565,PROD-084,North,2025-12-18,39.69,41,1627.29,2025-12-16,1390,A,False,10233.059545454546
14435,PROD-016,North,2025-12-18,458.72,82,37615.04,2025-12-09,3111,B,False,10371.544444444444
11229,PROD-068,South,2025-12-18,423.35,94,39794.9,2025-12-13,3971,A,False,12742.175714285715
11740,PROD-038,Central,2025-12-18,369.3,21,7755.3,2025-12-17,1184,B,False,13993.828235294119
12373,PROD-066,Central,2025-12-18,305.86,59,18045.74,2025-12-15,3099,C,False,11797.131304347828
14450,PROD-030,South,2025-12-18,366.86,56,20544.16,2025-12-17,4268,C,False,12575.446666666667
11177,PROD-025,Central,2025-12-18,28.8,75,2160.0,2025-12-08,3275,C,False,7760.668823529411
11775,PROD-016,Central,2025-12-18,140.91,53,7468.23,2025-12-09,3111,B,False,17885.884615384617
12728,PROD-029,North,2025-12-19,421.05,64,26947.2,2025-08-18,149,C,True,10899.246666666668
14912,PROD-038,South,2025-12-19,309.52,57,17642.64,2025-12-17,1184,B,False,17557.059411764705
12674,PROD-087,Central,2025-12-19,370.63,81,30021.03,2025-09-28,4843,B,False,11033.30761904762
11407,PROD-076,Central,2025-12-19,200.74,72,14453.28,2025-12-09,3368,A,False,13872.4025
12323,PROD-006,Central,2025-12-19,369.72,50,18486.0,2025-12-18,800,C,True,11781.934545454546
